// Highest index (would be nice if this were the number of glyphs).
782
// "id","index","char","width","height","xoffset","yoffset","xadvance","chnl","x","y","page"
"1074","502","в","41","30","-2","13","42","15","758","163","0"
"1075","503","г","41","30","-2","13","42","15","776","121","0"
"1076","504","д","41","36","-2","13","42","15","807","79","0"
"8960","698","⌀","41","41","-2","2","42","15","861","409","0"
"1078","506","ж","41","30","-2","13","42","15","839","42","0"
"1079","507","з","41","30","-2","13","42","15","860","0","0"
"1080","508","и","41","30","-2","13","42","15","759","194","0"
"1081","509","й","41","41","-2","2","42","15","800","152","0"
"1082","510","к","41","30","-2","13","42","15","818","116","0"
"1083","511","л","41","30","-2","13","42","15","849","73","0"
"1084","512","м","41","30","-2","13","42","15","881","31","0"
"8857","697","⊙","41","41","-2","2","42","15","893","451","0"
"8805","696","≥","36","41","-2","2","42","15","893","493","0"
"8804","695","≤","36","41","-2","2","42","15","909","535","0"
"1088","516","р","41","36","-2","13","42","15","930","493","0"
"8800","693","≠","41","36","-2","8","42","15","946","530","0"
"8776","692","≈","41","30","-2","8","42","15","902","0","0"
"73","74","I","25","41","3","2","42","15","946","567","0"
"1092","520","ф","41","36","-2","13","42","15","972","567","0"
"1093","521","х","41","30","-2","13","42","15","973","604","0"
"1094","522","ц","41","36","-2","13","42","15","973","635","0"
"8745","690","∩","36","41","-2","2","42","15","973","672","0"
"1096","524","ш","41","30","-2","13","42","15","797","225","0"
"113","114","q","41","36","-2","13","42","15","818","256","0"
"1098","526","ъ","41","30","-2","13","42","15","818","293","0"
"1099","527","ы","41","30","-2","13","42","15","801","194","0"
"1100","528","ь","41","30","-2","13","42","15","839","225","0"
"1101","529","э","41","30","-2","13","42","15","830","324","0"
"1102","530","ю","41","30","-2","13","42","15","842","147","0"
"8735","689","∟","41","25","-2","13","42","15","860","104","0"
"1104","532","ѐ","36","41","3","2","42","15","891","62","0"
"1105","533","ё","36","41","3","2","42","15","843","178","0"
"112","113","p","41","36","-2","13","42","15","880","178","0"
"1107","535","ѓ","36","41","3","2","42","15","884","130","0"
"1108","536","є","41","30","-2","13","42","15","923","31","0"
"74","75","J","41","41","-2","2","42","15","921","104","0"
"1110","538","і","25","41","9","2","42","15","994","714","0"
"1111","539","ї","36","41","3","2","42","15","928","62","0"
"75","76","K","41","41","-2","2","42","15","862","355","0"
"1113","541","љ","41","30","-2","13","42","15","944","0","0"
"1114","542","њ","41","30","-2","13","42","15","921","146","0"
"1115","543","ћ","41","41","-2","2","42","15","903","397","0"
"1116","544","ќ","41","41","-2","2","42","15","935","439","0"
"1117","545","ѝ","36","41","3","2","42","15","972","481","0"
"8725","685","∕","41","41","-2","2","42","15","860","256","0"
"1119","547","џ","41","36","-2","13","42","15","881","215","0"
"1168","548","Ґ","41","41","-2","2","42","15","872","298","0"
"1169","549","ґ","41","36","-2","8","42","15","922","177","0"
"8721","683","∑","36","41","-2","2","42","15","988","523","0"
"1488","551","א","41","36","-2","8","42","15","963","104","0"
"1489","552","ב","41","36","-2","8","42","15","965","31","0"
"1490","553","ג","41","36","-2","8","42","15","902","252","0"
"1491","554","ד","41","36","-2","8","42","15","923","214","0"
"1492","555","ה","41","36","-2","8","42","15","964","141","0"
"76","77","L","41","41","-2","2","42","15","904","340","0"
"8712","681","∈","30","41","-2","2","42","15","945","382","0"
"1495","558","ח","41","36","-2","8","42","15","914","289","0"
"1496","559","ט","41","36","-2","8","42","15","944","251","0"
"8710","680","∆","41","41","-2","2","42","15","965","178","0"
"1498","561","ך","41","41","-2","8","42","15","946","326","0"
"1499","562","כ","41","36","-2","8","42","15","956","288","0"
"1500","563","ל","41","41","-2","2","42","15","976","368","0"
"1501","564","ם","41","36","-2","8","42","15","977","410","0"
"1503","566","ן","25","41","9","8","42","15","988","325","0"
"1509","572","ץ","36","41","3","8","42","15","986","220","0"
"1522","580","ײ","41","20","-2","8","42","15","893","1001","0"
"1524","582","״","41","20","-2","2","42","15","977","447","0"
"8594","673","→","41","30","-2","8","42","15","965","68","0"
"108","109","l","25","41","3","2","42","15","998","262","0"
"8255","622","‿","41","15","-2","34","42","15","809","1006","0"
"8256","623","⁀","41","15","-2","2","42","15","925","897","0"
"959","434","ο","36","30","-2","13","42","15","383","832","0"
"231","200","ç","36","36","-2","13","42","15","717","241","0"
"241","210","ñ","36","36","-2","8","42","15","783","436","0"
"8330","644","₊","36","30","-2","18","42","15","788","367","0"
"267","236","ċ","30","36","3","8","42","15","668","849","0"
"99","100","c","36","30","-2","13","42","15","986","0","0"
"22","23","\syn","36","20","3","23","42","15","313","272","0"
"186","155","º","30","36","3","2","42","15","735","933","0"
"8314","632","⁺","36","30","-2","2","42","15","267","989","0"
"8494","656","℮","36","30","-2","13","42","15","746","399","0"
"9644","756","▬","36","20","3","23","42","15","340","639","0"
"173","142","­","36","9","3","18","42","15","439","167","0"
"172","141","¬","36","20","-2","18","42","15","403","47","0"
"45","46","-","36","9","-2","18","42","15","867","593","0"
"894","377",";","20","36","3","8","42","15","793","728","0"
"58","59",":","15","36","9","8","42","15","625","681","0"
"59","60",";","20","36","3","8","42","15","1004","886","0"
"61","62","=","36","25","-2","13","42","15","425","802","0"
"8208","595","‐","36","9","-2","18","42","15","936","666","0"
"1504","567","נ","30","36","3","8","42","15","699","891","0"
"1494","557","ז","25","36","9","8","42","15","141","444","0"
"1493","556","ו","25","36","3","8","42","15","430","681","0"
"1470","550","־","36","9","3","8","42","15","894","676","0"
"8722","684","−","36","9","-2","18","42","15","398","120","0"
"8976","700","⌐","36","20","-2","18","42","15","741","477","0"
"8308","626","⁴","30","30","3","2","42","15","643","252","0"
"8326","640","₆","30","30","3","18","42","15","709","502","0"
"9496","708","┘","30","30","-2","2","42","15","425","916","0"
"9492","707","└","30","30","14","2","42","15","523","126","0"
"9488","706","┐","30","25","-2","23","42","15","861","451","0"
"9484","705","┌","30","25","14","23","42","15","462","886","0"
"8327","641","₇","30","30","3","18","42","15","569","210","0"
"8328","642","₈","30","30","3","18","42","15","487","84","0"
"8210","596","‒","30","9","3","18","42","15","462","524","0"
"8211","597","–","30","9","3","18","42","15","551","461","0"
"8323","637","₃","25","30","3","18","42","15","230","219","0"
"305","274","ı","25","30","3","13","42","15","589","897","0"
"8322","636","₂","25","30","3","18","42","15","346","748","0"
"8321","635","₁","25","30","3","18","42","15","814","891","0"
"185","154","¹","25","30","3","2","42","15","718","362","0"
"9702","767","◦","30","25","3","13","42","15","825","409","0"
"733","376","˝","30","9","9","2","42","15","425","990","0"
"713","370","ˉ","30","9","3","2","42","15","709","435","0"
"711","369","ˇ","30","15","-2","2","42","15","319","73","0"
"710","368","ˆ","30","20","3","2","42","15","425","534","0"
"34","35","\"","30","20","3","2","42","15","393","492","0"
"179","148","³","25","30","3","2","42","15","824","478","0"
"953","428","ι","20","30","9","13","42","15","965","220","0"
"9643","755","▫","30","20","3","18","42","15","676","393","0"
"9642","754","▪","25","20","9","18","42","15","461","618","0"
"1497","560","י","25","25","9","8","42","15","94","481","0"
"7","9","\bel","25","25","9","13","42","15","740","539","0"
"8245","617","‵","25","20","3","2","42","15","998","304","0"
"8331","645","₋","25","9","3","29","42","15","583","503","0"
"180","149","´","25","20","9","2","42","15","467","1000","0"
"8242","615","′","25","20","3","2","42","15","388","718","0"
"8315","633","⁻","25","9","3","13","42","15","710","839","0"
"8218","603","‚","20","20","3","29","42","15","204","26","0"
"96","97","`","20","20","9","2","42","15","267","800","0"
"900","378","΄","20","20","9","2","42","15","314","555","0"
"731","374","˛","20","15","14","34","42","15","826","791","0"
"8219","604","‛","20","20","9","2","42","15","225","821","0"
"8217","602","’","20","20","3","2","42","15","120","528","0"
"8216","601","‘","20","20","9","2","42","15","230","585","0"
"1523","581","׳","20","20","9","2","42","15","794","665","0"
"44","45",",","20","20","3","29","42","15","797","256","0"
"39","40","'","20","20","-2","2","42","15","246","863","0"
"729","372","˙","15","9","9","2","42","15","513","335","0"
"46","47",".","15","15","9","29","42","15","572","676","0"
"183","152","·","15","9","14","23","42","15","662","671","0"
"8231","613","‧","15","15","14","18","42","15","893","535","0"
"903","381","·","15","15","14","13","42","15","330","822","0"
"8729","686","∙","15","15","14","18","42","15","809","561","0"
"32","33"," ","0","0","-2","39","42","15","922","214","0"
"1502","565","מ","41","36","-2","8","42","15","0","0","1"
"77","78","M","41","41","-2","2","42","15","42","0","1"
"1505","568","ס","41","36","-2","8","42","15","0","37","1"
"1506","569","ע","41","36","-2","8","42","15","84","0","1"
"1507","570","ף","41","41","-2","8","42","15","126","0","1"
"1508","571","פ","41","36","-2","8","42","15","84","37","1"
"8706","678","∂","36","41","-2","2","42","15","42","42","1"
"1511","574","ק","41","41","-2","8","42","15","0","74","1"
"1512","575","ר","41","36","-2","8","42","15","168","0","1"
"1513","576","ש","41","36","-2","8","42","15","210","0","1"
"1514","577","ת","41","36","-2","8","42","15","252","0","1"
"1520","578","װ","41","36","-2","8","42","15","294","0","1"
"1521","579","ױ","41","36","-2","8","42","15","336","0","1"
"78","79","N","41","41","-2","2","42","15","378","0","1"
"7451","583","ᴛ","41","36","-2","8","42","15","168","37","1"
"79","80","O","41","41","-2","2","42","15","126","42","1"
"7464","585","ᴨ","41","36","-2","8","42","15","79","74","1"
"7808","586","Ẁ","41","41","-2","2","42","15","210","37","1"
"7809","587","ẁ","41","41","-2","2","42","15","168","74","1"
"7810","588","Ẃ","41","41","-2","2","42","15","121","84","1"
"7811","589","ẃ","41","41","-2","2","42","15","42","111","1"
"7812","590","Ẅ","41","41","-2","2","42","15","0","116","1"
"7813","591","ẅ","41","41","-2","2","42","15","252","37","1"
"7839","592","ẟ","36","41","-2","2","42","15","84","111","1"
"7922","593","Ỳ","36","41","-2","2","42","15","294","37","1"
"7923","594","ỳ","36","41","-2","8","42","15","331","37","1"
"80","81","P","41","41","-2","2","42","15","420","0","1"
"8595","674","↓","36","41","3","2","42","15","462","0","1"
"109","110","m","41","30","-2","13","42","15","499","0","1"
"107","108","k","41","41","-2","2","42","15","541","0","1"
"8593","672","↑","36","41","3","2","42","15","499","31","1"
"8592","671","←","41","30","-2","8","42","15","368","42","1"
"81","82","Q","36","41","-2","2","42","15","410","42","1"
"82","83","R","41","41","-2","2","42","15","368","73","1"
"8220","605","“","41","20","-2","2","42","15","447","42","1"
"8221","606","”","41","20","-2","2","42","15","447","63","1"
"8222","607","„","41","20","-2","29","42","15","210","79","1"
"8223","608","‟","41","20","-2","2","42","15","252","79","1"
"105","106","i","25","41","3","2","42","15","294","79","1"
"104","105","h","41","41","-2","2","42","15","320","79","1"
"83","84","S","36","41","-2","2","42","15","210","100","1"
"103","104","g","41","36","-2","13","42","15","163","116","1"
"84","85","T","36","41","-2","2","42","15","121","126","1"
"102","103","f","36","41","-2","2","42","15","247","100","1"
"85","86","U","36","41","-2","2","42","15","42","153","1"
"8243","616","″","41","20","-2","2","42","15","0","158","1"
"86","87","V","36","41","-2","2","42","15","0","179","1"
"87","88","W","41","41","-2","2","42","15","79","153","1"
"88","89","X","41","41","-2","2","42","15","583","0","1"
"8252","620","‼","36","41","3","2","42","15","625","0","1"
"89","90","Y","36","41","-2","2","42","15","662","0","1"
"8260","624","⁄","41","41","-2","2","42","15","699","0","1"
"8276","625","⁔","41","15","-2","34","42","15","741","0","1"
"90","91","Z","41","41","-2","2","42","15","783","0","1"
"91","92","[","25","41","3","2","42","15","741","16","1"
"92","93","\\","41","41","-2","2","42","15","536","42","1"
"93","94","]","25","41","3","2","42","15","489","73","1"
"94","95","^","41","25","-2","2","42","15","410","84","1"
"8486","655","Ω","41","41","-2","2","42","15","410","110","1"
"97","98","a","41","30","-2","13","42","15","362","115","1"
"8467","652","ℓ","30","41","3","2","42","15","452","84","1"
"98","99","b","41","41","-2","2","42","15","284","121","1"
"8364","650","€","41","41","-2","2","42","15","205","142","1"
"8362","649","₪","41","36","-2","8","42","15","158","153","1"
"8356","647","₤","41","41","-2","2","42","15","326","146","1"
"100","101","d","41","41","-2","2","42","15","368","146","1"
"918","394","Ζ","41","41","-2","2","42","15","247","163","1"
"242","211","ò","36","36","-2","8","42","15","121","168","1"
"243","212","ó","36","36","-2","8","42","15","289","163","1"
"246","215","ö","36","36","-2","8","42","15","200","184","1"
"326","295","ņ","36","36","-2","13","42","15","158","190","1"
"331","300","ŋ","36","36","-2","13","42","15","37","195","1"
"9679","764","●","36","36","3","8","42","15","0","221","1"
"9675","763","○","36","36","3","8","42","15","74","195","1"
"333","302","ō","36","36","-2","8","42","15","111","205","1"
"351","320","ş","36","36","-2","13","42","15","37","232","1"
"101","102","e","36","30","-2","13","42","15","0","258","1"
"170","139","ª","36","36","3","2","42","15","74","232","1"
"43","44","+","36","30","-2","8","42","15","578","42","1"
"537","363","ș","36","36","-2","13","42","15","615","42","1"
"122","123","z","36","30","-2","13","42","15","578","73","1"
"121","122","y","36","36","-2","13","42","15","515","84","1"
"947","422","γ","36","36","-2","13","42","15","652","42","1"
"9562","724","╚","36","30","9","2","42","15","689","42","1"
"7462","584","ᴦ","36","36","-2","8","42","15","825","0","1"
"9561","723","╙","36","30","9","2","42","15","862","0","1"
"1510","573","צ","36","36","3","8","42","15","899","0","1"
"949","424","ε","36","30","-2","13","42","15","862","31","1"
"110","111","n","36","30","-2","13","42","15","825","37","1"
"951","426","η","36","30","-2","13","42","15","767","42","1"
"111","112","o","36","30","-2","13","42","15","726","58","1"
"1109","537","ѕ","36","30","3","13","42","15","689","73","1"
"1103","531","я","36","30","3","13","42","15","615","79","1"
"1095","523","ч","36","30","3","13","42","15","652","79","1"
"1091","519","у","36","36","3","13","42","15","552","104","1"
"1090","518","т","36","30","3","13","42","15","483","121","1"
"1089","517","с","36","30","3","13","42","15","936","0","1"
"8801","694","≡","36","30","-2","8","42","15","973","0","1"
"1087","515","п","36","30","3","13","42","15","936","31","1"
"1086","514","о","36","30","3","13","42","15","899","37","1"
"1085","513","н","36","30","3","13","42","15","862","62","1"
"1077","505","е","36","30","3","13","42","15","973","31","1"
"115","116","s","36","30","-2","13","42","15","804","68","1"
"967","442","χ","36","30","-2","13","42","15","763","73","1"
"965","440","υ","36","30","-2","13","42","15","726","89","1"
"964","439","τ","36","30","-2","13","42","15","689","104","1"
"963","438","σ","36","30","-2","13","42","15","936","62","1"
"9557","719","╕","30","36","-2","13","42","15","452","126","1"
"9556","718","╔","36","36","9","13","42","15","899","68","1"
"9555","717","╓","36","25","9","23","42","15","42","84","1"
"9554","716","╒","30","36","14","13","42","15","520","121","1"
"961","436","ρ","36","36","-2","13","42","15","483","152","1"
"960","435","π","36","30","-2","13","42","15","410","152","1"
"954","429","κ","36","30","-2","13","42","15","973","62","1"
"118","119","v","36","30","-2","13","42","15","841","93","1"
"957","432","ν","36","30","-2","13","42","15","800","99","1"
"9560","722","╘","30","30","14","2","42","15","447","163","1"
"8329","643","₉","30","30","3","18","42","15","410","183","1"
"9563","725","╛","30","30","-2","2","42","15","763","104","1"
"8324","638","₄","30","30","3","18","42","15","726","120","1"
"8319","634","ⁿ","30","30","3","2","42","15","326","188","1"
"8313","631","⁹","30","30","3","2","42","15","289","200","1"
"730","373","˚","30","25","3","2","42","15","237","205","1"
"8312","630","⁸","30","30","3","2","42","15","195","221","1"
"8311","629","⁷","30","30","3","2","42","15","148","227","1"
"178","147","²","25","30","3","2","42","15","589","104","1"
"8249","618","‹","25","30","3","8","42","15","111","242","1"
"8250","619","›","25","30","3","8","42","15","357","188","1"
"8310","628","⁶","30","30","3","2","42","15","37","269","1"
"8309","627","⁵","25","30","3","2","42","15","383","188","1"
"176","145","°","30","25","3","2","42","15","0","289","1"
"9633","753","□","30","25","3","13","42","15","68","269","1"
"8325","639","₅","25","30","3","18","42","15","615","110","1"
"8226","611","•","25","25","9","13","42","15","589","135","1"
"184","153","¸","25","20","9","29","42","15","247","142","1"
"9632","752","■","25","25","9","13","42","15","551","141","1"
